,Datetime,Tags,Like_Count,Location,User_Name,URL
1052,2019년 12월 29일,"['#해돋이공원', '#송도', '#명륜진사갈비', '#설빙', '#생딸기복숭아설빙', '#정호기프티콘으로', '#토핑추가', '#flex', '#치즈케이크', '#요거트아이스크림', '#찹쌀떡', '#다라다라마카롱', '#생딸기요거트마카롱', '#아쉬워서지나가다들린이름모를', '#맥주집', '#국물떡볶이', '#난', '#맥주', '#너흰', '#소주', '#450ml', '#배부르다']",45,인천 송도신도시,bom__13,https://www.instagram.com/p/B6nwsKAJdI0/
1053,2019년 12월 22일,"['#퀸파티', '#로맨틱', '#성공적', '#마지막에엄마가만든잡채환장하는하주니영상꼭보세용', '#암웨이퀸', '#크리스마스파티', '#연말', '#쿡스타그램', '#치즈케이크', '#브라우니', '#잡채', '#와인삼겹살', '#시금치프리타타', '#콩나물불고기', '#치킨', '#XsEnergy', '#퀸쿡', '#요리명장', '#크리스마스', '#MerryChristmas', '#AllOfYou', '#요리스타그램', '#먹방', '#퀸베이킹', '#베이킹스타그램']",61,암웨이프라자 강서점,aerartistry,https://www.instagram.com/p/B6YAR0TFkdd/
1054,2019년 12월 26일,"['#르쏠', '#카페', '#스콘', '#마들렌', '#비스코티', '#치즈케이크', '#맛집']",17,Gangdong District,mnemosy_showroom,https://www.instagram.com/p/B6hxkI_ltwA/
1055,2019년 12월 29일,"['#영월', '#영월카페', '#카페느리게', '#보리당고', '#초코밀크', '#치즈케이크', '#쿠앤크케이크', '#달', '#예쁜카페', '#청령포', '#아들스타그램', '#하루의마무리', '#닌텐도', '#주말순삭', '#내일출근']",38,Yeongwol,____ye_won_,https://www.instagram.com/p/B6qC7s8lvEE/
1056,2019년 12월 25일,"['#메리크리스마스', '#크리스마스이브', '#아티제', '#치즈케이크', '#성심당', '#빵선물', '#merrychristmas', '#크리스마스장식', '#크리스마스케익', '#크리스마스트리', '#크리스마스케이크', '#크리스마스트리장식', '#광교아브뉴프랑아티제', '#광교아브뉴프랑맛집', '#집스타그램', '#일상스타그램', '#케익주문', '#빵스타그램']",26,광교 신도시,beckyjin_kim,https://www.instagram.com/p/B6fOuc_AvF-/
1057,2019년 12월 28일,"['#ketojenik', '#ketomeals', '#치즈케이크', '#생딸기', '#딸기치즈케이크', '#키토제닉', '#키토제닉다이어트', '#샤오미전동와인오프너', '#초대박', '#감바스맛집', '#아보카도', '#저탄고지', '#와인']",69,동탄2신도시,jjo_keto_angler,https://www.instagram.com/p/B6nWtdThGW1/
1058,2019년 12월 21일,"['#첫줄안녕', '#불금', '#럽스타그램', '#데이트', '#가락시장', '#쌜모네키친', '#오로라생연어', '#연어', '#까르보나라', '#이쁜카페', '#힐링힐스', '#힐링힐스카페', '#베트남연유라떼', '#제리치즈케이크', '#치즈케이크', '#오늘도먹방', '#졸리다', '#지쳤다']",32,쌜모네키친,jang_ha_hee,https://www.instagram.com/p/B6TWY44laMj/
1059,2019년 12월 24일,"['#04년생', '#04', '#03년생', '#03', '#16', '#ootd', '#데일리', '#카페', '#망고', '#딸기', '#치즈케이크', '#꿀케이크', '#카페살구', '#거울샷', '#크리스마스', '#크리스마스이브']",59,카페살구,ji_suuuuuuw,https://www.instagram.com/p/B6dE6DiheAr/
1060,2019년 12월 24일,"['#메리크리스마스', '#칭다오맥주와', '#스타벅스케이크', '#치즈케이크', '#맛있다']",12,"Seoul, Korea",yeoni3067,https://www.instagram.com/p/B6dCm4WHzkV/
1061,2019년 12월 25일,"['#크리스마스', '#케이크', '#크리스마스케이크', '#치즈케이크', '#딸치케', '#발라즈케이크', '#발라즈치즈케이크', '#딸기', '#토핑', '#딸기토핑은셀프', '#하루종일방콕', '#내일출근실화냐', '#쉬고싶다']",33,Gunpo,heelit4252,https://www.instagram.com/p/B6f4cMaj5Na/
1062,2019년 12월 25일,"['#크리스마스', '#크리스마스데이트', '#데이트', '#데이트그램', '#대구', '#대구나들이', '#티타임', '#여전히', '#할리스', '#대구할리스', '#최애메뉴', '#아이스먹기좋은날씨', '#딸기치즈케익할리치노', '#딸기는사랑입니다', '#아메리카노', '#더블치즈라운드', '#치즈케이크', '#카페', '#카페스타그램', '#맛있다', '#맛있다그램', '#맛스타그램', '#먹스타그램', '#먹방스타그램', '#묵돌이들', '#다이어트는내년부터', '#럽스타그램', '#럽럽럽', '#라부라부', '#너랑노는게제일재밌어']",17,할리스커피,minmi1121,https://www.instagram.com/p/B6fQ9NTFhII/
1063,2019년 12월 20일,"['#치즈케이크', '#마호케이크']",2,"Seoul, South Korea",choi.changdeok,https://www.instagram.com/p/B6SZUtCps3Z/
1064,2019년 12월 24일,"['#덴켄', '#공릉동카페', '#공릉', '#공릉동', '#공릉카페', '#공트럴파크', '#공트럴파크카페', '#공리단길', '#공리단길카페', '#쿠키', '#수제쿠키', '#치즈케이크', '#초코녹차케이크', '#라떼아트', '#노원카페', '#초코브라우니', '#노원', '#노원구', '#신상카페', '#신상카페추천', '#카페투어', '#카페', '#커피', '#덴켄카페', '#카페덴켄', '#cafedenken', '#덴켄커피', '#딸기라떼', '#딸기']",45,덴켄,cafe.denken,https://www.instagram.com/p/B6ccZ0fHYrR/
1065,2019년 12월 20일,[],29,Damyang,dear_soo_,https://www.instagram.com/p/B6S5hbgh1_b/
1066,2019년 12월 22일,"['#starbucks', '#coffee', '#nakameguro', '#카페스타그램', '#카페', '#치즈케이크', '#커피', '#도쿄카페']",21,Starbucks Reserve Roastery,cafe___1234,https://www.instagram.com/p/B6X89MlA7Nk/
1067,2019년 12월 29일,"['#오래만에', '#오븐이랑놀기', '#베이킹하기', '#치즈케이크', '#이쁘게잘나왔네']",34,행복한 우리집,in_jeong3140,https://www.instagram.com/p/B6nzwbUFrj3/
1068,2019년 12월 30일,"['#충주', '#주말드라이브', '#커피상점교동', '#커피상점', '#충주카페', '#카페투어', '#얼죽아', '#아포가토', '#아메리카노', '#더블초코라떼', '#치즈케이크', '#로투스', '#밥먹고', '#커피타임', '#수다', '#비오는데', '#마감시간까지', '#조잘조잘', '#떠들다', '#나오기', '#생일축하해', '#주말', '#마무리']",23,커피상점 교동,pjjj2_2,https://www.instagram.com/p/B6rsrLPlkeo/
1069,2019년 12월 26일,"['#한스오븐', '#마카롱', '#대전마카롱', '#신탄진마카롱', '#무색소마카롱', '#치즈케이크', '#대전맛집', '#한스오븐마카롱', '#macarons', '#디저트', '#dessert', '#케이크', '#커피', '#coffee', '#먹방', '#jmt', '#photography', '#일상', '#인친']",27,한스오븐 HAN’s OVEN,hans_oven,https://www.instagram.com/p/B6halgVlHPQ/
1070,2019년 12월 21일,[],24,띵커바웃,cafe_thinkabout,https://www.instagram.com/p/B6VCwdsBW3A/
1071,2019년 12월 23일,"['#유동커피', '#유동커피화명점', '#요즘', '#디저트카페', '#치즈케이크', '#송산동커피', '#티라미수라떼', '#아메리카노', '#위치', '#넓은', '#야외테라스카페', '#제대로', '#아쉬움']",300,부산 화명동,kyumin_kang7,https://www.instagram.com/p/B6aaT0UHbOA/
1072,2019년 12월 26일,"['#낙성대', '#커피버넷', '#딸기', '#생딸기우유', '#치즈케이크']",28,커피버넷 coffee burnett,amuse_therabbit,https://www.instagram.com/p/B6hxxK_lZFI/
1073,2019년 12월 29일,[],241,월간상회 月刊商會,cafemonthly,https://www.instagram.com/p/B6p5FO8pbeQ/
1074,2019년 12월 26일,"['#크리스마스', '#치즈케이크', '#하은이그램', '#수다쟁이', '#엄마껌딱지', '#하은별하우스', '#나스파', '#나스파플레이하우스', '#아이방꾸미기', '#내돈주고산나스파']",4,Iksan,onlyredhoya,https://www.instagram.com/p/B6ht-s1B8PK/
1075,2019년 12월 25일,"['#유나유리베이커리', '#빵집', '#자매빵집', '#시오빵', '#메론빵', '#빵스타그램', '#굽스타그램', '#부산빵집', '#빵', '#온천천', '#부산', '#안락동', '#빵순이', '#빵돌이', '#식빵맛집', '#시오빵', '#메론빵', '#탕종식빵', '#크리스마스', '#슈톨렌', '#크리스마스케이크', '#치즈케이크', '#christmas', '#크리스마스선물', '#생크림케이크', '#초코케이크']",28,"Busan, South Korea",yunayuri_bakery,https://www.instagram.com/p/B6e1ALZJ8q5/
1076,2019년 12월 19일,"['#포하프', '#fourhalf']",37,Fourhalf,_fourhalf_,https://www.instagram.com/p/B6PQICCJWAY/
1077,2019년 12월 22일,"['#소장욕구', '#눈사람', '#핑크', '#리유저블컵', '#유달리', '#안산유달리', '#유달리안산점', '#카페유달리', '#안산맛집', '#고잔동맛집', '#와플맛집', '#안산와플', '#와플', '#카페', '#안산카페', '#고잔동카페', '#안산', '#고잔동', '#딸기라떼', '#톰과제리케이크', '#제리케이크', '#제리치즈케이크', '#치즈케이크']",40,안산 유달리,udally_ansan,https://www.instagram.com/p/B6XBe56FiNf/
1078,2019년 12월 26일,['#알맞은시간'],66,알맞은시간,_dear_x2x,https://www.instagram.com/p/B6gDwkggsnP/
1079,2019년 12월 19일,"['#달콤커피동대입구점', '#달콤커피', '#달콤커피시그니처메뉴', '#자몽주스', '#치즈케이크', '#핫플카페', '#허니몽', '#싸패다', '#싸패다음료', '#흑임자라떼']",21,동국대학교 Dongguk University,xingzhengwei3211,https://www.instagram.com/p/B6QGCSYJ9xQ/
1080,2019년 10월 27일,"['#카페온나', '#대구', '#상인동', '#상인동카페', '#카페스타그램', '#일상스타그램', '#수다타임', '#카페투어', '#대구카페', '#브라우니', '#치즈케이크', '#맛집']",53,카페온나,seain92,https://www.instagram.com/p/B4HFKYxB35N/
1081,2019년 12월 27일,"['#디즈니', '#미키마우스', '#미니마우스', '#쿠오레에스프레소']",85,쿠오레 에스프레소,cuore_espresso,https://www.instagram.com/p/B6k67kBBU_b/
1082,2019년 12월 24일,['#카페감미'],53,문흥동 어딘가,cafe_gammi,https://www.instagram.com/p/B6cXQdchwAq/
1083,2019년 12월 28일,"['#하프파운드', '#구움과자전문점']",25,Seokchon Lake 석촌호수,half__pound,https://www.instagram.com/p/B6mmayhpVe2/
1084,2019년 12월 27일,"['#치즈케이크팩토리', '#사푼사푼', '#sapoonsapoon', '#치즈케이크', '#케이크', '#좋아요', '#소통', '#디저트', '#카페', '#카페스타그램', '#cafe', '#cafestagram', '#정관장', '#정관장카페', '#콜드브루', '#coldbrew', '#진생치노', '#아메리카노', '#예쁜카페', '#삼성역카페', '#코엑스카페', '#강남역카페', '#강남카페', '#부산카페', '#대구카페', '#인천카페', '#세종카페', '#세종시카페', '#남대문카페']",36,Cafe Sapoon Sapoon,cafesapoonsapoon,https://www.instagram.com/p/B6jdTbthZTb/
1085,2019년 12월 21일,"['#와인한잔', '#봉선동', '#비워두기', '#와인', '#치즈케이크', '#피노누아', '#피노누아와인', '#독일와인', '#슈페트부르군더', '#브뤼더닥터베커', '#wine', '#organicwine', '#ecovin']",30,봉선동사거리,712_hh,https://www.instagram.com/p/B6VY8s2hAo9/
1086,2019년 12월 25일,"['#경주', '#아덴', '#크리스마스', '#크리스마스케이크', '#치즈케이크', '#딸기롤케이크']",25,아덴,happyberry_sh,https://www.instagram.com/p/B6fP0ZOHXHv/
1087,2019년 12월 22일,"['#부산', '#서면', '#전포카페', '#랜드마크9', '#치즈케이크', '#도지마롤', '#오랜만에', '#주말데이트', '#영화데이트', '#영화시동', '#강추', '#꿀잼', '#마요미', '#그와중에', '#치즈케이크실망', '#커플스타그램']",63,"Busan 釜山, South Korea",hayan1128,https://www.instagram.com/p/B6X8MDugW4J/
1088,2019년 12월 22일,"['#연어샐러드', '#립아이스테이크', '#치즈케이크', '#남이해준밥']",9,DoubleTree by Hilton,cambap_uk,https://www.instagram.com/p/B6WrXYWpVUn/
1089,2019년 12월 19일,"['#비건브라우니', '#에이롬', '#연천', '#연천맛집', '#연천빵집', '#스콘맛집', '#브라우니', '#비건', '#머핀', '#치즈케이크', '#티라미수', '#수제', '#구움과자', '#간판없는가게', '#레이스커튼']",126,Yeoncheon,farmchef_megan,https://www.instagram.com/p/B6QZ_VuHqUd/
1090,2019년 12월 22일,"['#마카롱', '#세종시마카롱', '#새롬동카페', '#마카롱맛집', '#예쁜카페', '#두헤브마카롱', '#커피숍', '#새롬동카페', '#마카롱', '#예쁜카페', '#좌식테이블카페', '#세종시마카롱', '#커피맛좋은카페', '#치즈케이크', '#수제디저트', '#수제마카롱', '#머랭쿠키', '#세종시머랭쿠키', '#스콘', '#새롬동마카롱', '#슈', '#에끌레어', '#그래놀라', '#영양간식', '#마들렌', '#티라미수']",18,세종시 새롬동,junghee0383,https://www.instagram.com/p/B6V4Nz7F4QH/
1091,2019년 12월 24일,"['#디믈리에', '#치즈케이크', '#크리스마스케이크', '#merrychristmas']",39,디믈리에,_________chicveve,https://www.instagram.com/p/B6cVd38FU3P/
1092,2019년 12월 25일,"['#부산', '#카페다예쁘다']",15,"카페,다예쁘다",mil_oui,https://www.instagram.com/p/B6fzrPHl2PY/
1093,2019년 12월 24일,"['#christmas', '#자르트', '#카페자르트', '#치즈케이크', '#크리스마스이브', '#카페추천', '#부천역카페', '#부천카페', '#부천대카페', '#감성카페', '#치즈케이크', '#cheesecake', '#라비앙로즈', '#아메리카노', '#icedcoffee', '#카페스타그램', '#커피스타그램', '#혼자카페', '#직장인스타그램', '#마지막휴일', '#빠이빠이']",10,카페자르트,butter_latte,https://www.instagram.com/p/B6b2tDHnKjA/
1094,2019년 12월 25일,"['#피코크', '#피코크바베큐폭립', '#피코크새우볶음밥', '#피코크마몰로치즈케이크', '#샐러드', '#딸기', '#폭립', '#새우볶음밥', '#치즈케이크', '#집밥', '#집밥스타그램', '#자취요리', '#요리', '#홈쿡', '#1인밥상', '#이마트', '#e플루언서', '#12월추천상품']",86,연남동 어딘가,cacpcherry,https://www.instagram.com/p/B6fa8t6BWW_/
1095,2019년 12월 25일,"['#치즈케이크', '#딸기프레지에', '#에노하나', '#연남카페']",6,에노하나,sseuuuul_gi,https://www.instagram.com/p/B6fJXOKh42G/
1096,2019년 12월 28일,[],62,동영커피,yoongman,https://www.instagram.com/p/B6miyrdDu-L/
1097,2019년 12월 29일,"['#강남', '#압구정', '#카페', '#압구정카페', '#ootd', '#daily', '#인스타', '#dailylook', '#데일리', '#데일리룩', '#일상', '#소통', '#life', '#lifestyle', '#카페스타그램', '#카페투어', '#오오티디', '#dessert', '#insta', '#치즈케이크']",29,Immute,lazyzoon,https://www.instagram.com/p/B6pHCx4BZmE/
1098,2019년 12월 22일,"['#몽주아', '#쿠키몽', '#유기농', '#초코칩쿠키', '#mc몽', '#식구', '#인싸템', '#안동', '#안동여행', '#안동맛집', '#안동가볼만한곳', '#안동빵집', '#앙버터스콘', '#스콘앙버터', '#앙버터', '#마카롱', '#다쿠아즈', '#스콘', '#휘낭시에', '#치즈케이크', '#뉴욕치즈케이크', '#포레누아', '#초코케이크', '#체리초코케이크', '#기와온담빵', '#파운드케이크', '#파티시에', '#르꼬르동블루']",42,몽주아,monjoie_andong,https://www.instagram.com/p/B6Vsm-QghNg/
1099,2019년 12월 24일,['#어글리시스터즈의카페'],45,레몬드 Lemoned,lemoned_pastry,https://www.instagram.com/p/B6cJY-VpaE2/
1100,2019년 12월 24일,['#코발트무드'],60,코발트무드,cobalt_mood,https://www.instagram.com/p/B6b7HXRJihI/
1101,2019년 12월 26일,"['#카페', '#카페투어', '#카페추천', '#구월동', '#구월동카페', '#치즈케이크', '#케이크', '#치즈', '#overcafe', '#dessert', '#cake', '#cheesecake', '#cafe', '#cafestagram', '#어반트리스', '#디오더', '#urbantrees']",41,구월동에서,overiam_,https://www.instagram.com/p/B6iLnFBh8sn/
1102,2019년 12월 27일,"['#오로라베이커리', '#오로라베이커리카페', '#주꼬또', '#즈코트치즈케익', '#치즈케이크', '#치즈케익', '#케익스타그램', '#빵스타그램', '#빵그램', '#남양주베이커리카페', '#남양주핫한카페']",4,오로라베이커리카페,cafe_aurorabakery,https://www.instagram.com/p/B6ker76AFQ6/
1103,2019년 12월 27일,[],20,C27,jm_everyday_food,https://www.instagram.com/p/B6kMW5_HwoL/
1104,2019년 12월 22일,"['#넘겨보기', '#힐링', '#여행', '#존맛탱', '#개취', '#셀카맛집', '#귀산', '#마창대교', '#카페거리', '#베이커리', '#커피맛집', '#분위기좋은카페', '#하우스371', '#house371', '#아포가토', '#치즈케이크', '#데이트', '#카페인충전', '#맛스타그램', '#일상', '#소통']",18,귀산,soo.love.min,https://www.instagram.com/p/B6WKBTYHuq5/
